ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
228,230484,Denuncia,1/3/2023,1,13.1.06.0010,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,343263,6296928,18,-33.4556311969806,-76.6864676713415,mala
229,230498,Denuncia,1/3/2023,1,13.1.19.0066,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,335220,6287780,18,-33.5368961823612,-76.7746563133145,mala
230,230535,Denuncia,1/4/2023,1,05.6.02.0096,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,252783,6314015,19,-33.2846204572518,-71.654590865009,ok
231,230542,Denuncia,1/4/2023,1,05.1.07.0146,Valparaíso,Golondrina de mar negra ,Aves Silvestres,1,2,,2,,Negativo,263395,6370591,19,-32.7771675250408,-71.5261415898271,ok
232,230558,Denuncia,1/4/2023,1,03.3.04.0118,Atacama,Pelícano,Aves Silvestres,1,1,,1,,Negativo,284419,6852921,19,-28.4324335741045,-71.2011428440434,ok
233,230571,Vigilancia,1/4/2023,1,04.2.03.0566,Coquimbo,Yeco,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
234,230574,Vigilancia,1/3/2023,1,01.1.01.0080,Tarapacá,Picaflor del norte,Aves Silvestres,1,1,,1,,Negativo,382267,7755937,18,-20.2907952823416,-76.1275276744215,mala
235,230576,Vigilancia,1/5/2023,1,01.1.01.0059,Tarapacá,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
238,230584,Vigilancia,1/4/2023,1,01.1.01.0081,Tarapacá,Gorrión,Aves Silvestres,1,1,,1,,Negativo,379087,7765855,18,-20.2009915528622,-76.1573139834449,mala
239,230586,Denuncia,1/4/2023,1,10.1.01.2252,Los Lagos,Bandurria,Aves Silvestres,1,1,,1,,Negativo,674863,5405129,18,-41.4863890497075,-72.9053947361848,ok
240,230599,Denuncia,1/4/2023,1,05.1.01.0123,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,258509,6342453,19,-33.0296658352628,-71.5856252893623,ok
241,230602,Denuncia,1/4/2023,1,04.1.02.0457,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,272111,6682925,19,-29.9633882967158,-71.3616208141641,ok
242,230604,Denuncia,1/4/2023,1,04.1.02.0472,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,272207,6682853,18,-29.9640553452015,-77.3606420206714,mala
243,230605,Denuncia,1/4/2023,1,10.1.01.2253,Los Lagos,Chuncho,Aves Silvestres,1,1,,1,,Negativo,669724,5406278,18,-41.4771503007731,-72.9672381079615,ok
244,230606,Denuncia,1/4/2023,1,04.1.02.0473,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,279538,6686007,18,-29.9369534280393,-77.2840709672501,mala
246,230639,Denuncia,1/5/2023,1,05.1.01.0123,Valparaíso,Huairavo,Aves Silvestres,1,2,,2,,Negativo,258509,6342453,19,-33.0296658352628,-71.5856252893623,ok
248,230690,Denuncia,1/5/2023,1,05.1.05.0218,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,270849,6384433,19,-32.6539950565283,-71.4432162429216,ok
250,230706,Denuncia,1/5/2023,1,05.6.02.0096,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,252783,6314015,19,-33.2846204572518,-71.654590865009,ok
251,230740,Vigilancia,1/5/2023,1,11.1.01.1020,Aysén,Pato jergón grande,Aves Silvestres,2,2,,2,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
252,230744,Vigilancia,1/5/2023,1,13.1.27.0001,Metropolitana,Tiuque,Aves Silvestres,5,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
253,230744,Vigilancia,1/5/2023,1,13.1.27.0001,Metropolitana,Águila,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
254,230744,Vigilancia,1/5/2023,1,13.1.27.0001,Metropolitana,Zorzal,Aves Silvestres,5,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
255,230744,Vigilancia,1/5/2023,1,13.1.27.0001,Metropolitana,Tórtola,Aves Silvestres,5,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
256,230744,Vigilancia,1/5/2023,1,13.1.27.0001,Metropolitana,Halcón Peregrino,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
257,230749,Vigilancia,1/5/2023,1,13.1.19.0067,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,337441,6293628,18,-33.4845144751559,-76.7496845085598,mala
258,230751,Vigilancia,1/5/2023,1,13.1.27.0001,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,348053,6299865,19,-33.4298413281428,-70.6344497494565,ok
261,230768,Vigilancia,1/5/2023,1,13.5.01.1826,Metropolitana,Ave Silvestre (ambiental),Aves Silvestres,13,4,,4,,Negativo,289934,6274364,19,-33.6498602577008,-71.2652434622172,ok
262,230770,Denuncia,1/9/2023,2,13.5.01.1827,Metropolitana,Huairavo,Aves Silvestres,1,2,,1,,Negativo,296668,6263613,19,-33.7480650684607,-71.1951388031919,ok
263,230778,Denuncia,1/5/2023,1,10.2.02.3486,Los Lagos,Gaviota dominicana ,Aves Silvestres,5,2,,2,,Negativo,601598,5363931,18,-41.8700165966436,-73.7757308337601,ok
264,230794,Denuncia,1/6/2023,1,05.4.05.0695,Valparaíso,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,270403,6391859,19,-32.5869743241373,-71.446145865543,ok
265,230800,Denuncia,1/6/2023,1,06.2.01.0519,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,226394,6200635,19,-34.2994846380442,-71.9727609385034,ok
266,230801,Denuncia,1/6/2023,1,06.2.01.0521,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,772432,6186780,18,-34.4245756759744,-72.0355848517416,ok
268,230827,Denuncia,1/6/2023,1,04.1.01.0613,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282944,6689215,18,-29.9086311524509,-77.2481559155616,mala
269,230828,Denuncia,1/6/2023,1,04.1.01.0614,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,283161,6690222,18,-29.8995885297119,-77.2457059982164,mala
270,230829,Denuncia,1/6/2023,1,04.1.01.0615,Coquimbo,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,282961,6685431,18,-29.9427572766377,-77.2487472474861,mala
271,230830,Denuncia,1/6/2023,1,04.1.02.0474,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,275735,6681721,18,-29.9749127568206,-77.324344029714,mala
272,230832,Denuncia,1/6/2023,1,04.1.02.0475,Coquimbo,Guanay,Aves Silvestres,1,2,,2,,Negativo,272973,6682671,18,-29.9658384187085,-77.3527481640628,mala
273,230834,Denuncia,1/5/2023,1,04.1.02.0476,Coquimbo,Piquero,Aves Silvestres,1,2,,2,,Negativo,271193,6661644,18,-30.1551030952884,-77.375706940957,mala
274,230835,Denuncia,1/5/2023,1,04.1.01.0616,Coquimbo,Golondrina de mar chica,Aves Silvestres,1,2,,2,,Negativo,280443,6689503,18,-29.9055900671118,-77.2739840458368,mala
275,230836,Denuncia,1/5/2023,1,04.1.02.0477,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,272969,6680962,18,-29.9812477474678,-77.3531529428289,mala
276,230837,Denuncia,1/5/2023,1,04.1.02.0477,Coquimbo,Pelícano,Aves Silvestres,1,2,,2,,Negativo,272969,6680962,18,-29.9812477474678,-77.3531529428289,mala
277,230838,Denuncia,1/5/2023,1,04.1.02.0471,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
278,230840,Denuncia,1/7/2023,1,06.2.01.0523,O'Higgins,Pelícano,Aves Silvestres,2,2,,2,,Negativo,773202,6189286,18,-34.401802983116,-72.0280153330426,ok
279,230841,Denuncia,1/7/2023,1,06.2.01.0522,O'Higgins,Gaviota,Aves Silvestres,2,2,,2,,Negativo,223710,6211632,19,-34.1997331030812,-71.9983698683785,ok
280,230874,Vigilancia,1/7/2023,1,05.1.01.0133,Valparaíso,Gaviota dominicana ,Aves Silvestres,4,2,,2,,Negativo,255902,6340905,19,-33.0430333655312,-71.6139253324309,ok
281,230881,Denuncia,1/7/2023,1,04.1.01.0617,Tarapacá,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,283041,6690005,18,-29.9015242289097,-77.2469919177827,mala
282,230889,Denuncia,1/7/2023,1,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
283,230891,Denuncia,1/7/2023,1,04.1.02.0460,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
284,230893,Denuncia,1/8/2023,1,06.2.05.0743,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,224891,6220267,19,-34.1222751948515,-71.9828300397787,ok
285,230893,Denuncia,1/8/2023,1,06.2.05.0743,O'Higgins,Gaviota de Franklin ,Aves Silvestres,2,2,,2,,Negativo,224891,6220267,19,-34.1222751948515,-71.9828300397787,ok
286,230899,Denuncia,1/6/2023,1,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,5,2,,2,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
287,230932,Denuncia,1/6/2023,1,10.1.01.2254,Los Lagos,Bandurria,Aves Silvestres,1,1,,1,,Negativo,672069,5406808,18,-41.471879764619,-72.9393208545517,ok
288,230934,Vigilancia,1/6/2023,1,06.1.01.0093,O'Higgins,Concón,Aves Silvestres,1,2,,2,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
289,230934,Vigilancia,1/6/2023,1,06.1.01.0093,O'Higgins,Cernícalo,Aves Silvestres,2,4,,4,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
290,230934,Vigilancia,1/6/2023,1,06.1.01.0093,O'Higgins,Tiuque,Aves Silvestres,1,2,,2,,Negativo,333851,6216072,19,-34.1831087174174,-70.8029324856757,ok
291,230935,Vigilancia,1/6/2023,1,01.1.01.0059,Tarapacá,Tagua,Aves Silvestres,1,2,,2,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
292,230936,Denuncia,1/7/2023,1,05.6.03.0156,Valparaíso,Pelícano,Aves Silvestres,1,2,,2,,Negativo,258283,6285322,19,-33.5444046761007,-71.603293555526,ok
293,230937,Denuncia,1/6/2023,1,16.1.01.1107,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,366081,7210054,18,-25.2197791481502,-76.3294152742077,mala
294,230939,Denuncia,1/8/2023,1,12.4.01.0378,Magallanes,Tiuque,Aves Silvestres,1,2,,2,,Negativo,673781,4267478,18,-51.7166719926849,-72.4842771370412,ok
295,230940,Denuncia,1/8/2023,1,10.1.03.0601,Los Lagos,Pelícano,Aves Silvestres,1,1,,1,,Negativo,724481,5402790,18,-41.4950815534658,-72.3107314124175,ok
296,230944,Denuncia,1/8/2023,1,05.6.02.0108,Valparaíso,Garza grande,Aves Silvestres,1,2,,2,,Negativo,250138,6305272,18,-33.3627850774242,-77.6853823818502,mala
297,230957,Denuncia,1/6/2023,1,09.1.16.1370,Araucanía ,Pingüino magallánico,Aves Silvestres,1,2,,2,,Negativo,639264,5701317,18,-38.8259327076747,-73.3956864156318,ok
298,230966,Denuncia,1/4/2023,1,03.2.01.0012,Atacama,Piquero,Aves Silvestres,1,2,,2,,Negativo,334050,7098731,19,-26.2214271199839,-70.6611960937644,ok
299,230972,Vigilancia,1/4/2023,1,03.2.01.0025,Atacama,Pelícano,Aves Silvestres,1,2,,2,,Negativo,330226,7065883,19,-26.5174460438255,-70.7038045151411,ok
300,230991,Vigilancia,1/7/2023,1,05.1.09.0066,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,261207,6344150,18,-33.0149686945407,-77.5563213851067,mala
301,230995,Vigilancia,1/8/2023,1,05.1.09.0067,Valparaíso,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,259606,6341984,18,-33.0341348585851,-77.5740130433389,mala
302,231003,Vigilancia,1/6/2023,1,13.5.05.0569,Metropolitana,Pato Silvestre,Aves Silvestres,5,1,,1,,Negativo,262160,6242028,19,-33.9353637268482,-71.5732039335527,ok
303,231003,Vigilancia,1/6/2023,1,13.5.05.0569,Metropolitana,Gaviota dominicana ,Aves Silvestres,5,1,,1,,Negativo,262160,6242028,19,-33.9353637268482,-71.5732039335527,ok
304,231035,Vigilancia,1/6/2023,1,15.1.01.0701,Arica,Rayador,Aves Silvestres,1,2,,2,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
305,231038,Vigilancia,1/7/2023,1,15.1.01.1005,Arica,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,360671,7951676,18,-18.5208700790831,-76.3199662778147,mala
306,231039,Denuncia,1/9/2023,2,06.2.06.0648,O'Higgins,Pelícano,Aves Silvestres,2,2,,2,,Negativo,771107,6163316,18,-34.6362437791432,-72.0425172667313,ok
307,231041,Vigilancia,1/6/2023,1,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
308,231044,Denuncia,1/7/2023,1,04.1.02.0470,Coquimbo,Pelícano,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
309,231048,Denuncia,1/7/2023,1,04.1.01.0550,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
310,231058,Vigilancia,1/8/2023,1,04.1.02.0485,Coquimbo,Yeco,Aves Silvestres,1,2,,2,,Negativo,269682,6658731,19,-30.1810832520138,-71.3920187412909,ok
311,231060,Denuncia,1/8/2023,1,04.1.01.0621,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282360,6687167,18,-29.9269962004184,-77.2546170512605,mala
312,231068,Denuncia,1/8/2023,1,04.1.02.0471,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
313,231072,Denuncia,1/8/2023,1,04.1.01.0622,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,282610,6689810,18,-29.9032065904491,-77.2514923643888,mala
314,231073,Denuncia,1/8/2023,1,04.1.02.0484,Coquimbo,Pelícano,Aves Silvestres,1,2,,2,,Negativo,286738,6656798,19,-30.2016245312025,-71.2153855353648,ok
315,231076,Denuncia,1/9/2023,2,16.1.01.1108,Ñuble,Pato Silvestre,Aves Silvestres,1,2,,2,,Negativo,758024,5945965,18,-36.5969392717345,-72.1155847030062,ok
316,231080,Denuncia,1/9/2023,2,08.4.01.0513,Ñuble,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,760629,5946028,18,-36.5956639759794,-72.0865190255981,ok
317,231087,Denuncia,1/8/2023,1,04.1.02.0461,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,273158,6681090,19,-29.9801285516976,-71.3511681547047,ok
318,231091,Denuncia,1/9/2023,2,05.1.08.0085,Valparaíso,Yeco,Aves Silvestres,1,2,,2,,Negativo,283760,6342349,19,-33.0359119691443,-71.3154919107404,ok
319,231119,Vigilancia,1/9/2023,2,03.3.04.0131,Atacama,Pelícano,Aves Silvestres,1,2,,2,,Negativo,288685,6892086,19,-28.0798407714042,-71.1505064381141,ok
320,231122,Vigilancia,1/9/2023,2,03.3.04.0132,Atacama,Pelícano,Aves Silvestres,1,2,,2,,Negativo,286332,6858777,19,-28.3799256902848,-71.1805398395755,ok
321,231147,Denuncia,1/9/2023,2,09.1.18.0327,Araucanía ,Gaviota dominicana ,Aves Silvestres,1,3,,2,,Negativo,653854,5638748,18,-39.3870529812187,-73.213508441325,ok
323,231160,Denuncia,1/9/2023,2,06.1.09.0293,O'Higgins,Garza chica,Aves Silvestres,1,2,,2,,Negativo,331633,6183052,19,-34.4803890095194,-70.8334557775216,ok
324,231184,Denuncia,1/9/2023,2,03.1.01.0202,Atacama,Yeco,Aves Silvestres,1,2,,2,,Negativo,361996,6974212,19,-27.3483214580212,-70.3952008404253,ok
325,231200,Vigilancia,1/6/2023,1,03.1.01.0201,Atacama,Aguilucho,Aves Silvestres,1,2,,2,,Negativo,340017,6904762,19,-27.972649832195,-70.6265908336282,ok
326,231206,Vigilancia,1/9/2023,2,05.1.09.0071,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,261907,6344581,18,-33.0112379997707,-77.548722395278,mala
327,231207,Vigilancia,1/10/2023,2,13.1.01.0027,Metropolitana,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,347663,6297731,19,-33.4490262085612,-70.6390051918867,ok
328,231220,Denuncia,1/10/2023,2,13.1.19.0068,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,336352,6286569,19,-33.5479878116794,-70.7626915781143,ok
329,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Peuco,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
330,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Tiuque,Aves Silvestres,4,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
331,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Chuncho,Aves Silvestres,2,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
332,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Zorzal,Aves Silvestres,3,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
333,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Cernícalo,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
334,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Tórtola,Aves Silvestres,3,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
335,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Lechuza,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
336,231233,Vigilancia,1/10/2023,2,13.4.02.0165,Metropolitana,Choroy ,Aves Silvestres,1,1,,1,,Negativo,339626,6267754,19,-33.7181083474303,-70.7308312812213,ok
337,231255,Vigilancia,1/10/2023,2,13.5.05.0578,Metropolitana,Gaviota dominicana ,Aves Silvestres,5,1,,1,,Negativo,260992,6244024,18,-33.91711546092,-77.5852856174893,mala
338,231255,Vigilancia,1/10/2023,2,13.5.05.0578,Metropolitana,Cisne Coscoroba,Aves Silvestres,5,1,,1,,Negativo,260992,6244024,18,-33.91711546092,-77.5852856174893,mala
339,231255,Vigilancia,1/10/2023,2,13.5.05.0578,Metropolitana,Pato Silvestre,Aves Silvestres,10,2,,2,,Negativo,260992,6244024,18,-33.91711546092,-77.5852856174893,mala
340,231260,Vigilancia,1/5/2023,1,02.1.04.0116,Antofagasta,Gaviota peruana,Aves Silvestres,1,2,,2,,Negativo,351493,7190468,19,-25.3952226919869,-70.4763358688664,ok
341,231261,Denuncia,1/10/2023,2,10.1.01.2255,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,674897,5406874,18,-41.4706740934011,-72.9054937323683,ok
342,231264,Vigilancia,1/6/2023,1,02.1.04.0117,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,350258,7188980,19,-25.4085319302845,-70.4887748386199,ok
343,231280,Vigilancia,1/10/2023,2,02.1.01.0085,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,354423,7400134,19,-23.5024589343203,-70.4257505226128,ok
344,231281,Vigilancia,1/10/2023,2,02.1.01.0086,Antofagasta,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,354443,7399851,19,-23.5050162334623,-70.4255821954826,ok
345,231283,Vigilancia,1/10/2023,2,02.1.01.0110,Antofagasta,Huairavo,Aves Silvestres,1,2,,2,,Negativo,359508,7391160,19,-23.5839437872312,-70.3768040394026,ok
346,231284,Vigilancia,1/10/2023,2,02.1.01.0111,Antofagasta,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,357427,7384164,19,-23.6469359010781,-70.3978629480439,ok
347,231288,Vigilancia,1/10/2023,2,02.1.01.0112,Antofagasta,Yeco,Aves Silvestres,1,2,,2,,Negativo,356936,7383370,19,-23.6540622328733,-70.4027523140257,ok
348,231290,Vigilancia,1/9/2023,2,05.1.05.0221,Valparaíso,Gaviota Garuma,Aves Silvestres,1,2,,2,,Negativo,270696,6381416,19,-32.6811543641181,-71.4455872296782,ok
349,231294,Denuncia,1/9/2023,2,05.1.05.0209,Valparaíso,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,267011,6374392,19,-32.7436845530624,-71.4866137228775,ok
350,231296,Denuncia,1/9/2023,2,05.1.05.0222,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,265241,6359111,18,-32.8810205750981,-77.509358616471,mala
351,231297,Denuncia,1/9/2023,2,05.1.03.0038,Valparaíso,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,265938,6355124,18,-32.9171002179682,-77.50292550796,mala
352,231318,Vigilancia,1/10/2023,2,13.5.05.0579,Metropolitana,Ave Silvestre (ambiental),Aves Silvestres,9,3,,3,,Negativo,259787,6244968,18,-33.9083360356056,-77.5980497915354,mala
353,231333,Denuncia,1/9/2023,2,08.1.07.0070,Bío Bío,Cisne de cuello negro,Aves Silvestres,1,2,,2,,Negativo,680346,5935161,18,-36.7121306483291,-72.9808027102528,ok
354,231337,Denuncia,1/10/2023,2,13.1.25.0057,Metropolitana,Pato Silvestre,Aves Silvestres,1,1,,1,,Negativo,338019,6306172,18,-33.3715107918375,-76.7412056383597,mala
355,231339,Vigilancia,1/10/2023,2,03.3.04.0118,Atacama,Guanay,Aves Silvestres,1,2,,2,,Negativo,284419,6852921,19,-28.4324335741045,-71.2011428440434,ok
356,231339,Vigilancia,1/10/2023,2,03.3.04.0118,Atacama,Yunco,Aves Silvestres,1,2,,2,,Negativo,284419,6852921,19,-28.4324335741045,-71.2011428440434,ok
357,231342,Vigilancia,1/10/2023,2,13.3.02.0103,Metropolitana,Gaviota cáhuil ,Aves Silvestres,2,2,,2,,Negativo,329140,6325130,19,-33.1992230549063,-70.8330308209271,ok
358,231350,Denuncia,1/9/2023,2,05.1.05.0223,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,267011,6374392,18,-32.7436845530624,-77.4866137228775,mala
359,231400,Denuncia,1/9/2023,2,04.1.01.0629,Coquimbo,Paloma asilvestrada,Aves Silvestres,1,2,,2,,Negativo,284139,6693364,18,-29.8714263817992,-77.2349513521437,mala
360,231403,Denuncia,1/9/2023,2,04.1.02.0457,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,272111,6682925,19,-29.9633882967158,-71.3616208141641,ok
361,231405,Denuncia,1/9/2023,2,04.1.02.0486,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,4,,4,,Negativo,281238,6674834,18,-30.0380102992464,-77.2687605600601,mala
362,231406,Denuncia,1/9/2023,2,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
363,231407,Denuncia,1/10/2023,2,07.3.03.0040,Maule,Pingüino de Humboldt,Aves Silvestres,1,2,,2,,Negativo,757196,6126050,18,-34.9754773680979,-72.1826976459185,ok
364,231411,Denuncia,1/9/2023,2,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,5,2,,2,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
365,231431,Denuncia,1/10/2023,2,04.1.01.0599,Coquimbo,Tórtola,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
366,231436,Vigilancia,1/11/2023,2,13.5.01.1830,Metropolitana,Ave Silvestre (ambiental),Aves Silvestres,16,4,,4,,Negativo,288494,6267702,19,-33.709614212302,-71.2823476554304,ok
367,231440,Denuncia,1/10/2023,2,04.1.02.0486,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,281238,6674834,18,-30.0380102992464,-77.2687605600601,mala
368,231448,Denuncia,1/10/2023,2,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,6,12,,12,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
369,231452,Denuncia,1/10/2023,2,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
370,231457,Denuncia,1/10/2023,2,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
371,231458,Vigilancia,1/10/2023,2,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
372,231481,Vigilancia,1/9/2023,2,03.1.01.0204,Atacama,Cernícalo,Aves Silvestres,1,2,,2,,Negativo,366025,6974398,19,-27.3470436309414,-70.3544571618237,ok
374,231483,Vigilancia,1/10/2023,2,03.1.02.0157,Atacama,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,316369,7001008,19,-27.1011576513364,-70.852305943438,ok
375,231486,Vigilancia,1/10/2023,2,03.1.02.0130,Atacama,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,321759,7004894,19,-27.0667963715987,-70.7973985338209,ok
376,231502,Denuncia,1/11/2023,2,06.2.01.0525,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,773563,6190386,18,-34.3918008000986,-72.02444388446,ok
378,231540,Denuncia,1/11/2023,2,10.1.01.2255,Los Lagos,Chuncho,Aves Silvestres,1,1,,1,,Negativo,674897,5406874,18,-41.4706740934011,-72.9054937323683,ok
379,231543,Denuncia,1/11/2023,2,10.1.01.2256,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,658806,5395645,18,-41.5751093612069,-73.0951233127683,ok
380,231544,Denuncia,1/6/2023,1,05.6.02.0110,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,253326,6307217,19,-33.3459964608211,-71.6506200069012,ok
