ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
176,229885,Denuncia,12/28/2022,52,09.1.07.0527,Araucanía ,Pavo real,Aves Silvestres,2,4,,4,,Negativo,709517,5653835,18,-39.239514745029,-72.5723449665577,ok
177,229901,Vigilancia,12/27/2022,52,01.1.01.0078,Tarapacá,Gaviota Garuma,Aves Silvestres,1,3,,3,,Negativo,390196,7630277,18,-21.4265121908353,-76.0595255672034,mala
178,229903,Vigilancia,12/27/2022,52,01.1.01.0038,Tarapacá,Gaviotín elegante,Aves Silvestres,1,1,,1,,Negativo,376367,7697206,19,-20.8210081500857,-70.188118271484,ok
179,229951,Vigilancia,12/29/2022,52,16.2.07.0064,Ñuble,Gaviota dominicana ,Aves Silvestres,2,4,,2,,Negativo,691313,5971476,18,-36.38282942279,-72.8671003018462,ok
182,230023,Denuncia,12/29/2022,52,05.1.05.0207,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,266964,6377105,18,-32.7192243894576,-77.4864356364946,mala
183,230024,Denuncia,12/29/2022,52,04.1.02.0462,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,273472,6681442,19,-29.9770126059624,-71.3478412050442,ok
184,230025,Denuncia,12/29/2022,52,05.1.07.0140,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,266071,6370625,19,-32.7774338589491,-71.4975859865083,ok
185,230030,Denuncia,12/29/2022,52,04.1.02.0463,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
186,230031,Denuncia,12/29/2022,52,04.1.01.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
187,230034,Denuncia,12/29/2022,52,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
188,230063,Denuncia,12/29/2022,52,08.1.07.0068,Bío Bío,Gaviota de Franklin ,Aves Silvestres,1,2,,2,,Negativo,678784,5932480,18,-36.7365799728711,-72.9976543226439,ok
189,230073,Denuncia,12/29/2022,52,05.1.03.0028,Valparaíso,Gaviota cáhuil ,Aves Silvestres,1,2,,2,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
190,230079,Denuncia,12/29/2022,52,05.1.09.0058,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,261276,6344323,18,-33.013424852984,-77.555538367131,mala
193,230142,Denuncia,12/30/2022,52,05.1.05.0208,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,267298,6377589,19,-32.714933042346,-71.482753905644,ok
194,230155,Denuncia,12/30/2022,52,04.1.01.0601,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,282829,6689718,19,-29.904074914228,-71.2492443031301,ok
196,230180,Denuncia,12/31/2022,52,04.1.02.0465,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,281355,6682457,18,-29.9692906818759,-77.2659846661151,mala
197,230180,Denuncia,12/31/2022,52,04.1.02.0465,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,281355,6682457,18,-29.9692906818759,-77.2659846661151,mala
198,230181,Denuncia,12/31/2022,52,04.1.02.0466,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,273130,6681077,19,-29.9802405924344,-71.3514609273249,ok
199,230186,Denuncia,12/31/2022,52,05.1.07.0140,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,266071,6370625,19,-32.7774338589491,-71.4975859865083,ok
